timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647966765539,234,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-23,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,163,0,0
1647966765539,164,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-23,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,163,0,0
1647966765704,33,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-23,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,16,0,0
1647966765704,60,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-23,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966765704,62,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-23,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966765704,69,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-23,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966765705,61,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-23,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966756182,234,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,89871,4496,100,100,null,163,9357,0
1647966765546,249,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-24,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,165,0,0
1647966765546,167,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-24,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,165,0,0
1647966765714,24,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-24,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966765714,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-24,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966765714,59,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-24,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966765714,69,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-24,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966765714,81,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-24,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716773,249,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,6714,4497,100,100,null,165,48774,0
1647966765928,304,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-65,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,236,0,0
1647966765928,238,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-65,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,236,0,0
1647966766167,31,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-65,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,0
1647966766167,63,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-65,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966766167,65,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-65,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966766167,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-65,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966766167,64,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-65,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966750237,304,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-65,,true,,89871,4496,100,100,null,236,15691,0
1647966766079,244,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-60,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,174,0,0
1647966766079,175,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-60,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,174,0,0
1647966766254,23,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-60,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966766254,68,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-60,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966766254,68,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-60,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966766255,68,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-60,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966766255,66,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-60,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966718871,244,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,6714,4497,100,100,null,174,47208,0
1647966766509,449,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-89,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,362,0,0
1647966766509,364,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-89,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,362,0,0
1647966766874,28,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-89,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,17,0,0
1647966766874,61,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-89,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966766874,63,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-89,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966766874,61,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-89,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966766874,84,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-89,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966749944,449,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-89,,true,,89871,4496,100,100,null,362,16566,0
1647966766753,613,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-32,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,172,0,0
1647966766753,174,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-32,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,172,0,0
1647966766928,18,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-32,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966766928,438,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-32,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966766928,70,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-32,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966766928,75,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-32,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966766928,64,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-32,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966719135,613,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,6714,4497,100,100,null,172,47618,0
1647966767085,353,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-15,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,280,0,0
1647966767085,281,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-15,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,280,0,0
1647966767367,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-15,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966767367,71,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-15,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966767367,64,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-15,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966767367,67,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-15,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966767367,65,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-15,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716773,353,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,6714,4497,100,100,null,280,50313,0
1647966768067,287,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-7,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,218,0,0
1647966768067,219,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-7,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,218,0,0
1647966768286,18,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-7,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966768287,63,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-7,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966768286,65,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-7,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966768286,64,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-7,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966768287,67,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-7,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716776,287,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,6714,4497,100,100,null,218,51291,0
1647966768280,231,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-38,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,164,0,0
1647966768280,165,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-38,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,164,0,0
1647966768446,34,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-38,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,0
1647966768446,64,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-38,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966768446,64,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-38,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966768446,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-38,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966768446,63,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-38,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966762945,231,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,89871,4496,100,100,null,164,5336,0
1647966768390,255,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-51,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,178,0,0
1647966768390,178,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-51,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,178,0,0
1647966768569,23,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-51,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966768569,76,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-51,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966768569,73,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-51,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966768569,73,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-51,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966768569,73,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-51,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966717961,255,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-51,,true,,6714,4497,100,100,null,178,50430,0
1647966768584,294,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-63,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,210,0,0
1647966768584,210,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-63,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,210,0,0
1647966768795,24,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-63,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966768795,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-63,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966768795,70,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-63,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966768795,72,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-63,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966768795,83,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-63,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966719296,294,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-63,,true,,6714,4497,100,100,null,210,49288,0
1647966768789,350,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-44,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,275,0,0
1647966768789,276,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-44,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,275,0,0
1647966769066,22,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-44,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966769066,71,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-44,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966769066,66,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-44,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966769066,73,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-44,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966769066,68,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-44,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966717243,350,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,6714,4497,100,100,null,275,51546,0
1647966769330,291,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-97,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,218,0,0
1647966769330,219,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-97,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,218,0,0
1647966769550,38,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-97,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647966769550,71,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-97,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966769550,68,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-97,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966769550,67,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-97,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966769551,70,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-97,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966763084,291,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-97,,true,,89871,4496,100,100,null,218,6246,0
1647966769409,298,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-55,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,201,0,0
1647966769409,203,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-55,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,201,0,0
1647966769613,42,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-55,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647966769613,71,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-55,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966769613,94,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-55,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
